RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250803;6622423629;$$;N;0;EJECU;0;0;2988055.6883;657.8495;1965690913;87;0;N;107715;0;10772;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250803;6622423629;$$;N;0;GLOBAL;0;0;6715975.839;598.014;4016247888;1430;0;N;275104;0;22008;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250803;6622423629;$$;N;0;INSTI;0;0;0;960.1568;0;0;0;N;0;0;0;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250804;6628999292;$$;N;0;ALTO;0;0;157799.1809;1145.1177;180698640;4;0;N;4951;0;990;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250804;6628999292;$$;N;0;APV;39.8399;59759.9007;397035.197;753.0133;298972801;55;0;N;9423;0;1885;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250804;6628999292;$$;N;0;EJECU;0;0;2988055.6883;661.8219;1977560630;87;0;N;108365;0;10837;0;0;0;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250804;6628999292;$$;N;0;GLOBAL;3457.3497;233102.1073;6486331.0814;601.6169;3902286261;1426;0;N;276762;0;22141;0;0;6139;;
96667040;SANTANDER ASSET MANAGEMENT S.A. ADMINISTRADORA GENERAL DE FONDOS;9537;20250804;6628999292;$$;N;0;INSTI;0;0;0;960.1568;0;0;0;N;0;0;0;0;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250801;503503379561;$$;S;0;APV;0;0;1068350.5233;1344.7982;1436715883;88;0;N;11809;0;387;232;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250801;503503379561;$$;S;0;F4;0;0;11838294.3158;1327.7798;15718648392;42;0;N;258393;0;4230;2537;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250801;503503379561;$$;S;0;F5;0;0;37244835.5855;1488.4299;55436325171;46;0;N;607528;0;14918;8946;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250801;503503379561;$$;S;0;IT;0;0;74931396.0846;1270.6544;95211906573;7;7;N;0;0;25621;15365;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250801;503503379561;$$;S;0;SIMPLE;923598.8086;0;224512709.1128;1475.0214;331161051165;9099;0;N;5421438;0;88748;53223;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250802;503515855900;$$;S;0;APV;0;0;1068350.5233;1344.9537;1436882007;88;0;N;11810;0;365;231;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250802;503515855900;$$;S;0;F4;0;0;11838294.3158;1327.9224;15720336598;42;0;N;258421;0;3998;2530;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250802;503515855900;$$;S;0;F5;0;0;37244835.5855;1488.5979;55442585824;46;0;N;607597;0;14101;8922;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250802;503515855900;$$;S;0;IT;0;0;74931396.0846;1270.8118;95223701374;7;7;N;0;0;24218;15323;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250802;503515855900;$$;S;0;SIMPLE;0;0;224512709.1128;1475.1799;331196624727;9099;0;N;5444418;0;84235;53296;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250803;503528388637;$$;S;0;SIMPLE;0;988376.7659;223524332.3469;1475.3387;329774091657;9082;0;N;5445004;0;84235;53295;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250803;503528388637;$$;S;0;IT;0;0;74931396.0846;1270.9695;95235516685;7;7;N;0;0;24219;15323;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250803;503528388637;$$;S;0;F5;0;403.0183;37244432.5672;1488.7663;55448255103;46;0;N;607665;0;14101;8922;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250803;503528388637;$$;S;0;APV;0;0;1068350.5233;1345.1095;1437048451;88;0;N;11811;0;365;231;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250803;503528388637;$$;S;0;F4;0;0;11838294.3158;1328.0653;15722028164;42;0;N;258449;0;3998;2530;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250804;503466465918;$$;S;0;IT;0;0;74931396.0846;1271.4985;95275156909;7;7;N;0;0;24375;15324;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250804;503466465918;$$;S;0;F5;0;0;37244432.5672;1489.3696;55470726235;46;0;N;607905;0;14192;8922;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250804;503466465918;$$;S;0;F4;0;438332.6675;11399961.6483;1328.5962;15145945875;41;0;N;258552;0;4024;2530;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250804;503466465918;$$;S;0;APV;74.313;0;1068424.8363;1345.6583;1437734735;88;0;N;11816;0;368;231;0;0;;
96980650;ITAU ADMINISTRADORA GENERAL DE FONDOS S.A.;9539;20250804;503466465918;$$;S;0;SIMPLE;741444.1732;1645368.3379;222620408.1822;1475.9285;328571802255;9084;0;N;5423200;0;84405;53062;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250801;133405170108;$$;N;82800096381;A;481227.0291;173488.0986;77361216.3717;1589.6014;122973495238;41283;0;N;3993454;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250801;133405170108;$$;N;82800096381;APV;4872.2796;244.7239;6205564.3182;1636.0446;10152579895;3045;0;N;136195;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250802;133404541006;$$;N;82800096381;A;0;0;77361216.3717;1589.542;122968904860;41283;0;N;4009253;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250802;133404541006;$$;N;82800096381;APV;0;0;6205564.3182;1636.0149;10152395624;3045;0;N;136294;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250803;133403911579;$$;N;82800096381;A;0;0;77361216.3717;1589.4827;122964314332;41283;0;N;4009104;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250803;133403911579;$$;N;82800096381;APV;0;0;6205564.3182;1635.9852;10152211330;3045;0;N;136291;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250804;134892350425;$$;N;82871449748;A;778338.8767;302496.2234;77837059.025;1594.8296;124136843492;41551;0;N;4022590;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9568;20250804;134892350425;$$;N;82871449748;APV;79727.1947;662.1558;6284629.3571;1641.52;10316344688;3056;0;N;136752;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250801;397531445020;$$;N;158287316927;A;617424.7846;226098.2408;145668522.1418;2347.4152;341944500490;74939;0;N;11118740;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250801;397531445020;$$;N;158287316927;APV;33262.6096;85968.7555;23334196.3233;2350.714;54852023096;14397;0;N;738042;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250802;397530922910;$$;N;158287316927;A;0;0;145668522.1418;2347.3356;341932902243;74939;0;N;11148312;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250802;397530922910;$$;N;158287316927;APV;0;0;23334196.3233;2350.6794;54851214553;14397;0;N;736368;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250803;397530401036;$$;N;158287316927;A;0;0;145668522.1418;2347.2559;341921304579;74939;0;N;11147934;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250803;397530401036;$$;N;158287316927;APV;0;0;23334196.3233;2350.6447;54850406052;14397;0;N;736357;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250804;404993462949;$$;N;158436158473;A;1009641.2405;445072.0373;146233091.345;2365.8987;345972687525;75343;0;N;11236475;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9569;20250804;404993462949;$$;N;158436158473;APV;95660.1639;4489.009;23425367.4782;2369.3599;55503126486;14441;0;N;742220;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250801;454619482572;$$;N;3924495421;A;386402.0144;133614.7782;104512808.1441;3136.4435;327798517991;61539;0;N;10661628;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250801;454619482572;$$;N;3924495421;APV;73606.432;9785.3206;39130386.8333;3229.3792;126366857213;19450;0;N;1693687;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250802;454619988466;$$;N;3924495421;A;0;0;104512808.1441;3136.3447;327788195984;61539;0;N;10687141;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250802;454619988466;$$;N;3924495421;APV;0;0;39130386.8333;3229.3394;126365301540;19450;0;N;1696433;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250803;454620494359;$$;N;3924495421;A;0;0;104512808.1441;3136.246;327777874310;61539;0;N;10686805;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250803;454620494359;$$;N;3924495421;APV;0;0;39130386.8333;3229.2997;126363745890;19450;0;N;1696412;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250804;467665898096;$$;N;3926099278;A;475517.635;291387.89;104696937.8891;3177.6175;332686821731;61783;0;N;10827779;0;0;0;0;0;;
76810627;FINTUAL ADMINISTRADORA GENERAL DE FONDOS S.A.;9570;20250804;467665898096;$$;N;3926099278;APV;55489.6591;12465.514;39173410.9784;3271.9615;128173891130;19502;0;N;1718823;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;D;0;0;43924.5059;1434.2535;62998878;3;0;N;2260;0;0;259;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;CUI;0;0;38919001.7704;1350.6527;52566053809;2;2;N;3599236;0;0;216041;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;COL-Z APV/APVC;0;0;896.3469;1261.4703;1130715;2;0;N;0;0;0;5;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;COL-Z;1798.494;0;23139.4484;1255.888;29060555;7;0;N;0;0;0;110;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;B-APV/APVC;218.5634;0;4221647.5055;1407.1709;5940579587;1483;0;N;292961;0;0;24413;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;H-APV/APVC;31.7108;0;503090.8014;1261.4033;634600387;558;0;N;15647;0;0;2608;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;W-APV;0;0;29.9941;1279.2849;38371;3;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;W;0;0;3187.6978;1232.1212;3927630;17;0;N;102;0;0;16;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;MZ;0;0;22.7813;1019.3887;23223;2;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;I-APV/APVC;0;0;169116.8061;1082.6311;183091106;98;0;N;5468;0;0;752;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250801;69672190571;$$;S;68680793335;A;0;362.816;7234454.0109;1378.1091;9969867182;2028;0;N;682678;0;0;40977;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;D;0;0;43924.5059;1434.1966;62996375;3;0;N;2260;0;0;259;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;CUI;0;0;38919001.7704;1350.555;52562252240;2;2;N;3598975;0;0;216025;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;COL-Z APV/APVC;0;0;896.3469;1261.4647;1130710;2;0;N;0;0;0;5;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;COL-Z;0;0;23139.4484;1255.8831;29060443;7;0;N;0;0;0;119;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;B-APV/APVC;0;0;4221647.5055;1407.0961;5940263732;1483;0;N;292960;0;0;24413;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;A;0;0;7234454.0109;1378.0095;9969146162;2028;0;N;682595;0;0;40972;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;W-APV;0;0;29.9941;1279.2849;38371;3;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;I-APV/APVC;0;0;169116.8061;1082.5946;183084933;98;0;N;5468;0;0;752;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;H-APV/APVC;0;0;503090.8014;1261.3673;634582293;558;0;N;15648;0;0;2608;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;W;0;0;3187.6978;1232.0845;3927513;17;0;N;102;0;0;16;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250802;69672208301;$$;S;68680793335;MZ;0;0;22.7813;1019.3887;23223;2;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;I-APV/APVC;0;0;169116.8061;1082.5579;183078731;98;0;N;5467;0;0;752;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;H-APV/APVC;0;0;503090.8014;1261.3311;634564096;558;0;N;15647;0;0;2608;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;CUI;0;0;38919001.7704;1350.4571;52558442293;2;2;N;3598715;0;0;216009;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;D;0;0;43924.5059;1434.1393;62993862;3;0;N;2260;0;0;259;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;W-APV;0;0;29.9941;1279.2849;38371;3;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;W;0;0;3187.6978;1232.0475;3927395;17;0;N;102;0;0;16;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;MZ;0;0;22.7813;1019.3887;23223;2;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;COL-Z APV/APVC;0;0;896.3469;1261.4592;1130705;2;0;N;0;0;0;5;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;COL-Z;0;0;23139.4484;1255.8781;29060327;7;0;N;0;0;0;119;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;B-APV/APVC;0;0;4221647.5055;1407.0211;5939946915;1483;0;N;292945;0;0;24412;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250803;69672214607;$$;S;68680793335;A;0;0;7234454.0109;1377.9096;9968423554;2028;0;N;682545;0;0;40969;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;A;0;47715.4393;7186738.5716;1376.5775;9893102361;2028;0;N;681885;0;0;40929;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;B-APV/APVC;0;28.0731;4221619.4324;1405.6877;5934278530;1482;0;N;292667;0;0;24389;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;COL-Z;0;0;23139.4484;1254.7499;29034220;7;0;N;0;0;0;119;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;W;0;0;3187.6978;1230.9087;3923765;17;0;N;102;0;0;16;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;MZ;0;0;22.7813;1018.4669;23202;2;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;W-APV;0;0;29.9941;1278.1514;38337;3;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;H-APV/APVC;0;0;503090.8014;1260.1669;633978391;558;0;N;15633;0;0;2605;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;D;0;0;43924.5059;1432.7996;62935013;3;0;N;2257;0;0;259;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;CUI;0;0;38919001.7704;1349.1515;52507630256;2;2;N;3595235;0;0;215800;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;COL-Z APV/APVC;0;0;896.3469;1260.3257;1129689;2;0;N;0;0;0;5;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9575;20250804;69570410003;$$;S;68619111096;I-APV/APVC;0;0;169116.8061;1081.553;182908797;98;0;N;5462;0;0;752;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;A;0;0;3375652.9931;1633.4423;5513934481;1327;0;N;467442;0;0;19640;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;B-APV/APVC;0;0;5124263.7505;1706.6597;8745374613;1782;0;N;527152;0;0;31150;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;W-APV;0;0;224.0602;1403.4041;314447;2;0;N;4;0;0;1;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;W;0;0;20218.7549;1338.6966;27066778;35;0;N;706;0;0;96;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;MZ;0;0;24.9244;1046.966;26095;5;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;COL-Z;404.5932;0;11256.3202;1532.4036;17249225;10;0;N;0;0;0;59;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;H-APV/APVC;108.0832;0;1674991.1518;1480.3435;2479562239;851;0;N;61138;0;0;8831;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;D;0;0;670865.3902;1405.991;943230726;956;0;N;56587;0;0;3360;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;CUI;0;0;27587674.8367;1686.4701;46525787575;1;1;N;3944205;0;0;165723;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;COL-Z APV/APVC;0;0;24449.4929;1534.8889;37527256;7;0;N;0;0;0;134;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250801;65225220545;$$;S;56368914989;I-APV/APVC;0;0;371387.7048;1136.1003;421933696;156;0;N;5780;0;0;1503;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;MZ;0;0;24.9244;1046.966;26095;5;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;W;0;0;20218.7549;1338.6569;27065976;35;0;N;706;0;0;96;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;W-APV;0;0;224.0602;1403.3818;314442;2;0;N;4;0;0;1;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;I-APV/APVC;0;0;371387.7048;1136.0807;421926415;156;0;N;5780;0;0;1503;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;H-APV/APVC;0;0;1674991.1518;1480.3017;2479492282;851;0;N;61140;0;0;8831;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;D;0;0;670865.3902;1405.9017;943170790;956;0;N;56583;0;0;3359;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;CUI;0;0;27587674.8367;1686.3211;46521678281;1;1;N;3943858;0;0;165708;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;COL-Z APV/APVC;0;0;24449.4929;1534.8834;37527122;7;0;N;0;0;0;134;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;COL-Z;0;0;11256.3202;1532.3981;17249164;10;0;N;0;0;0;61;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;B-APV/APVC;0;0;5124263.7505;1706.5508;8744816398;1782;0;N;527118;0;0;31148;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;9576;20250802;65225220923;$$;S;56368914989;A;0;0;3375652.9931;1633.2981;5513447474;1327;0;N;467400;0;0;19639;0;0;;
